Title,Location,Price,Bedrooms,Bathrooms,URL
5 Bedroom Fully Detached Duplex,"Cowrie Creek, Ikate Lekki Ikate Lekki Lagos","₦ 2,300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-cowrie-creek-ikate-lekki-ikate-lekki-lagos-4NXSW
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 140,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NUWY
4 Bedroom Duplex,Gbagada In A Mini Estate Gbagada Phase 1 Gbagada Lagos,"₦ 215,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-in-a-mini-estate-gbagada-phase-1-gbagada-lagos-3NKHZ
2 Bedroom Flat,Medina Estate Gbagada Gbagada Phase 2 Gbagada Lagos,"₦ 150,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-medina-estate-gbagada-gbagada-phase-2-gbagada-lagos-2NDDN
5 Bedroom Detached Duplex,Thomas Estate Thomas Estate Ajah Lagos,"₦ 170,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-thomas-estate-thomas-estate-ajah-lagos-4NDDN
3 Bedroom Apartment With Bq,Iyana Ipaja Ipaja Lagos,"₦ 90,000,000",3,2,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-iyana-ipaja-ipaja-lagos-1NDHX
6bedrooms Fully Detached Duplex,Mobolaji Johnson Road Ikoyi Old Ikoyi Ikoyi Lagos,"₦ 100,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-mobolaji-johnson-road-ikoyi-old-ikoyi-ikoyi-lagos-4NYGU
4 Bedroom Duplex,Gbagada Lagos,"₦ 190,000,000",3,0,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-gbagada-lagos-6NNBX
Newly Built 3bedroom Terraced Duplex,Yaba Gra Yaba Lagos,"₦ 175,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-yaba-gra-yaba-lagos-4NXSP
3 Bedroom Duplex,Gbagada Lagos,"₦ 100,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-gbagada-lagos-0NMGG
5 Bedroom Fully Detached Duplex With Bq,Magodo Gra Phase 1 Ojodu Lagos,"₦ 500,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-magodo-gra-phase-1-ojodu-lagos-2NMGJ
3 Bedroom Apartment,Old Ikoyi Old Ikoyi Ikoyi Lagos,"₦ 35,000,000/year",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-3NTRN
Newly Built 4 Bedroom Semi Detached Duplex,"Gbagada, Lagos Gbagada Lagos","₦ 220,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-lagos-gbagada-lagos-7NXUN
Newly Built 5 Bedroom Fully Detached Duplex,"Opebi, Ikeja Opebi Ikeja Lagos","₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-opebi-ikeja-opebi-ikeja-lagos-4NXTJ
4 Bedroom Massionette House,"Reeves Road, Ikoyi Lagos Old Ikoyi Ikoyi Lagos","$ 3,500,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-reeves-road-ikoyi-lagos-old-ikoyi-ikoyi-lagos-7NYGV
Newly Built 5 Bedroom Semi Detached Duplex,"Opebi, Ikeja Opebi Ikeja Lagos","₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-opebi-ikeja-opebi-ikeja-lagos-9NXUM
3 Bedroom Flat,Medina Estate Medina Gbagada Lagos,"₦ 150,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-medina-estate-medina-gbagada-lagos-2NNPJ
4 Bedroom Terraced Duplex,Opebi Ikeja Lagos,"₦ 390,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-opebi-ikeja-lagos-3NNKJ
4 Bedroom Terrace Duplex,Akinwumi Mende Maryland Lagos,"₦ 80,000,000",4,3,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-akinwumi-mende-maryland-lagos-0NDAZ
5 Units Of 3 Bedroom Flats,Ikeja Lagos,"₦ 150,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-ikeja-lagos-0NNNA
5 Bedroom Semi Detached Duplex With Bq,Ogudu Gra Ogudu Lagos,"₦ 500,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-ogudu-gra-ogudu-lagos-9NLBH
4 Bedroom Terrace Duplex With Bq,Maryland Ikeja Lagos,"₦ 265,000,000",5,4,https://propertypro.ng/property/5-bedroom-house-for-sale-maryland-ikeja-lagos-8NLBL
4 Bedroom Fully Furnished Flat,"Sholuyi, Gbagada Soluyi Gbagada Lagos","₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-sholuyi-gbagada-soluyi-gbagada-lagos-0NXTE
2 Bedroom Apartment,Victoria Island Lagos,"₦ 450,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-victoria-island-lagos-2NTKE
3 Bedroom Apartment With Bq,Alcove Estate Alagomeji Yaba Lagos,"₦ 110,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-alcove-estate-alagomeji-yaba-lagos-7NDBA
3 Bedroom Flat,Anthony Village Maryland Lagos,"₦ 175,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-anthony-village-maryland-lagos-4NLBN
2 Bedroom Flat,Yabatechgra Sabo Yaba Lagos,"₦ 150,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-yabatechgra-sabo-yaba-lagos-2NJFR
Luxurious Standard 3bedroom Flat,Opebi Ikeja Lagos,"₦ 150,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-opebi-ikeja-lagos-7NNKK
Luxurious Fully Furnished 4bedroom Flat,Soluyi Gbagada Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-soluyi-gbagada-lagos-5NMQF
Luxury And Specious 3bedroom Flat,"Sangotedo, Ajah Sangotedo Ajah Lagos","₦ 60,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-sangotedo-ajah-sangotedo-ajah-lagos-0NXTA
4 Bedroom Semi Detached Duplex,Gbagada Lagos,"₦ 160,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-lagos-8NMGK
Newly Built 3 Bedroom Flat,Sabo Yaba Lagos,"₦ 120,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-sabo-yaba-lagos-2NKSV
3 Bedroom Flat,Ojuelegba Surulere Lagos,"₦ 80,000,000",2,3,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ojuelegba-surulere-lagos-2MPFA
5 Bedroom Fully Detached Duplex With Bq,Osapa London Lekki Lagos,"₦ 1,550,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-7NSCQ
4 Bedroom Detached Duplex,Medina Estate Gbagada Lagos,"₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-medina-estate-gbagada-lagos-7MNKC
4 Bedroom Duplex,Gbagada In A Mini Estate Gbagada Phase 1 Gbagada Lagos,"₦ 215,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-in-a-mini-estate-gbagada-phase-1-gbagada-lagos-3NKHZ
2 Bedroom Flat,Medina Estate Gbagada Gbagada Phase 2 Gbagada Lagos,"₦ 150,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-medina-estate-gbagada-gbagada-phase-2-gbagada-lagos-2NDDN
5 Bedroom Detached Duplex,Thomas Estate Thomas Estate Ajah Lagos,"₦ 170,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-thomas-estate-thomas-estate-ajah-lagos-4NDDN
3 Bedroom Apartment With Bq,Iyana Ipaja Ipaja Lagos,"₦ 90,000,000",3,2,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-iyana-ipaja-ipaja-lagos-1NDHX
6bedrooms Fully Detached Duplex,Mobolaji Johnson Road Ikoyi Old Ikoyi Ikoyi Lagos,"₦ 100,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-mobolaji-johnson-road-ikoyi-old-ikoyi-ikoyi-lagos-4NYGU
4 Bedroom Duplex,Gbagada Lagos,"₦ 190,000,000",3,0,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-gbagada-lagos-6NNBX
Newly Built 3bedroom Terraced Duplex,Yaba Gra Yaba Lagos,"₦ 175,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-yaba-gra-yaba-lagos-4NXSP
3 Bedroom Duplex,Gbagada Lagos,"₦ 100,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-gbagada-lagos-0NMGG
5 Bedroom Fully Detached Duplex With Bq,Magodo Gra Phase 1 Ojodu Lagos,"₦ 500,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-magodo-gra-phase-1-ojodu-lagos-2NMGJ
Newly Built 4 Bedroom Semi Detached Duplex,"Gbagada, Lagos Gbagada Lagos","₦ 220,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-lagos-gbagada-lagos-7NXUN
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-6NRVK
2 Bedroom Flat,Akin Adesola Victoria Island Lagos,"₦ 320,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-akin-adesola-victoria-island-lagos-4NKJN
5 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"₦ 1,400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-phase-1-lekki-lagos-7NXSV
5 Bedroom Semi Detached Duplex With Bq,"Omole Phase 1, Ikeja Lagos Omole Phase 1 Ojodu Lagos","₦ 485,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-1-ikeja-lagos-omole-phase-1-ojodu-lagos-0NYGW
2 Bedroom Flat,Ojuelegba Surulere Lagos,"₦ 60,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ojuelegba-surulere-lagos-1MPFA
4 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 240,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-0NBSD
4 Bedroom Duplex,Toyin Street Ikeja Lagos,"₦ 280,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-toyin-street-ikeja-lagos-7NALS
3 Bedroom Apartment With Bq,Alcove Estate Alagomeji Yaba Lagos,"₦ 110,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-alcove-estate-alagomeji-yaba-lagos-7NDBA
3 Bedroom Flat,Anthony Village Maryland Lagos,"₦ 175,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-anthony-village-maryland-lagos-4NLBN
2 Bedroom Flat,Yabatechgra Sabo Yaba Lagos,"₦ 150,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-yabatechgra-sabo-yaba-lagos-2NJFR
5 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 420,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-7NUXK
Luxurious Standard 3bedroom Flat,Opebi Ikeja Lagos,"₦ 150,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-opebi-ikeja-lagos-7NNKK
Luxurious Fully Furnished 4bedroom Flat,Soluyi Gbagada Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-soluyi-gbagada-lagos-5NMQF
Luxury And Specious 3bedroom Flat,"Sangotedo, Ajah Sangotedo Ajah Lagos","₦ 60,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-sangotedo-ajah-sangotedo-ajah-lagos-0NXTA
4 Bedroom Semi Detached Duplex,Gbagada Lagos,"₦ 160,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-lagos-8NMGK
Newly Built 3 Bedroom Flat,Sabo Yaba Lagos,"₦ 120,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-sabo-yaba-lagos-2NKSV
3 Bedroom Flat,Ojuelegba Surulere Lagos,"₦ 80,000,000",2,3,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ojuelegba-surulere-lagos-2MPFA
4 Bedroom Detached Duplex,Medina Estate Gbagada Lagos,"₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-medina-estate-gbagada-lagos-7MNKC
4 Bedroom Duplex,Gbagada In A Mini Estate Gbagada Phase 1 Gbagada Lagos,"₦ 215,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-in-a-mini-estate-gbagada-phase-1-gbagada-lagos-3NKHZ
2 Bedroom Flat,Medina Estate Gbagada Gbagada Phase 2 Gbagada Lagos,"₦ 150,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-medina-estate-gbagada-gbagada-phase-2-gbagada-lagos-2NDDN
5 Bedroom Detached Duplex,Thomas Estate Thomas Estate Ajah Lagos,"₦ 170,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-thomas-estate-thomas-estate-ajah-lagos-4NDDN
3 Bedroom Apartment With Bq,Iyana Ipaja Ipaja Lagos,"₦ 90,000,000",3,2,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-iyana-ipaja-ipaja-lagos-1NDHX
3 Bedroom Apartment+bq+pool+tennis,Banana Island Estate Banana Island Ikoyi Lagos,"₦ 900,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-banana-island-estate-banana-island-ikoyi-lagos-8NVRL
Luxury 5 Bedroom Fully Detached Duplex,Osapa London Lekki Lagos,"₦ 900,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-6NWZC
Newly Built 4 Bedroom Semi Detached Duplex With Bq,Thomas Estate Ajah Lagos,"₦ 145,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-thomas-estate-ajah-lagos-1NXPA
Brand New Standard 4bedroom Semi Detached Duplex,Ikota Lekki Ikota Lekki Lagos,"₦ 130,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-ikota-lekki-lagos-3NYDR
4 Bedroom Terrace Duplex,Ajah Lekki Ajah Lagos,"₦ 120,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lekki-ajah-lagos-5NXJM
Luxury Contemporary 4bedroom Terrace Duplex With Bq,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-phase-1-lekki-lagos-6NYDS
4 Bedroom Terrace Duplex,Banana Island Ikoyi Lagos,"₦ 1,000,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-banana-island-ikoyi-lagos-3NMWA
4 Bedroom Terrace Duplex With Bq,Parkview Estate Ikoyi Lagos,"₦ 700,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-parkview-estate-ikoyi-lagos-2NMWC
5 Bedroom Fully Detached Duplex,Ikoyi Lagos,"₦ 5,000,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-3NNCL
Luxury 4 Bedroom Terrace Duplex With Bq,Jordan Brooke Estate Osapa London Lekki Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-jordan-brooke-estate-osapa-london-lekki-lagos-2NVGW
5 Bedroom Fully Detached Duplex,Malami Est Oluyole Estate Ibadan Oyo,"₦ 300,000,000",0,0,https://propertypro.ng/property/house-for-sale-malami-est-oluyole-estate-ibadan-oyo-4NPLM
700sqm Corner Piece Land,Akin Ogunlewe Street Ozumba Mbadiwe Victoria Island Lagos,"₦ 2,500,000,000",0,0,https://propertypro.ng/property/land-for-sale-akin-ogunlewe-street-ozumba-mbadiwe-victoria-island-lagos-0NUVK
6 Bedroom Duplex,Bera Estate Chevron Lekki Lagos,"₦ 390,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-bera-estate-chevron-lekki-lagos-9NVEF
3 Bedroom Duplex,Unity Estate Unity Estate Ojodu Lagos,"₦ 130,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-unity-estate-unity-estate-ojodu-lagos-4NVQC
1800sqm Land @gra Ikeja,Off Sobo Arobiodun Ikeja Gra Ikeja Lagos,"₦ 1,300,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-off-sobo-arobiodun-ikeja-gra-ikeja-lagos-0NXVR
3 Bedroom Bungalow,Awoyaya Ajah Lagos,"₦ 45,000,000",3,4,https://propertypro.ng/property/3-bedroom-house-for-sale-awoyaya-ajah-lagos-1MHZR
Newly Built 4 Bedroom Duplex,Meridian Park Estate Awoyaya Ajah Lagos,"₦ 90,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-meridian-park-estate-awoyaya-ajah-lagos-3MJPW
5 Bedroom Terrace Duplex,Lakowe Awoyaya Axis Ibeju Lekki Lagos,"₦ 150,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-lakowe-awoyaya-axis-ibeju-lekki-lagos-0MWTW
5 Bedroom Detached Duplex With Bq,Ologolo Lekki Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-3NUJA
4 Units Of 4 Bedroom Terraces,Oniru Victoria Island Lagos,"₦ 2,800,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-oniru-victoria-island-lagos-9NMTD
2 Bedroom Apartment,Victoria Island Lagos,"₦ 400,000,000",2,0,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-victoria-island-lagos-1NTAQ
2 Bedroom Terrace Duplex With Bq,"Wisdom Court Estate, Opposite Lekki Gardens Phase 2 Abraham Adesanya Estate Ajah Lagos","₦ 102,000,000",2,3,https://propertypro.ng/property/2-bedroom-house-for-sale-wisdom-court-estate-opposite-lekki-gardens-phase-2-abraham-adesanya-estate-ajah-lagos-1NMFK
Brand New Smart Home With Parking For 10 Cars In Omole,Omole Phase 1 Ikeja Lagos Ikeja Lagos,"₦ 600,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-1-ikeja-lagos-ikeja-lagos-8MYAE
Self Compound 3 Bedroom Terrace Duplex,Lekki Ajah Lagos,"₦ 85,000,000",3,4,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-ajah-lagos-5NXBR
Luxury 5 Bedroom Fully Detached Duplex,Osapa London Lekki Lagos,"₦ 900,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-6NWZC
Newly Built 4 Bedroom Semi Detached Duplex With Bq,Thomas Estate Ajah Lagos,"₦ 145,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-thomas-estate-ajah-lagos-1NXPA
Brand New Standard 4bedroom Semi Detached Duplex,Ikota Lekki Ikota Lekki Lagos,"₦ 130,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-ikota-lekki-lagos-3NYDR
4 Bedroom Terrace Duplex,Ajah Lekki Ajah Lagos,"₦ 120,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lekki-ajah-lagos-5NXJM
Luxury Contemporary 4bedroom Terrace Duplex With Bq,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lekki-phase-1-lekki-lagos-6NYDS
4 Bedroom Terrace Duplex,Banana Island Ikoyi Lagos,"₦ 1,000,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-banana-island-ikoyi-lagos-3NMWA
4 Bedroom Terrace Duplex With Bq,Parkview Estate Ikoyi Lagos,"₦ 700,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-parkview-estate-ikoyi-lagos-2NMWC
5 Bedroom Fully Detached Duplex,Ikoyi Lagos,"₦ 5,000,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-3NNCL
5 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 970,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NWQK
Luxury 4 Bedroom Terrace Duplex With Bq,Jordan Brooke Estate Osapa London Lekki Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-jordan-brooke-estate-osapa-london-lekki-lagos-2NVGW
700sqm Corner Piece Land,Akin Ogunlewe Street Ozumba Mbadiwe Victoria Island Lagos,"₦ 2,500,000,000",0,0,https://propertypro.ng/property/land-for-sale-akin-ogunlewe-street-ozumba-mbadiwe-victoria-island-lagos-0NUVK
6 Bedroom Duplex,Bera Estate Chevron Lekki Lagos,"₦ 390,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-bera-estate-chevron-lekki-lagos-9NVEF
3 Bedroom Duplex,Unity Estate Unity Estate Ojodu Lagos,"₦ 130,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-unity-estate-unity-estate-ojodu-lagos-4NVQC
1800sqm Land @gra Ikeja,Off Sobo Arobiodun Ikeja Gra Ikeja Lagos,"₦ 1,300,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-off-sobo-arobiodun-ikeja-gra-ikeja-lagos-0NXVR
3 Bedroom Bungalow,Awoyaya Ajah Lagos,"₦ 45,000,000",3,4,https://propertypro.ng/property/3-bedroom-house-for-sale-awoyaya-ajah-lagos-1MHZR
Newly Built 4 Bedroom Duplex,Meridian Park Estate Awoyaya Ajah Lagos,"₦ 90,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-meridian-park-estate-awoyaya-ajah-lagos-3MJPW
5 Bedroom Terrace Duplex,Lakowe Awoyaya Axis Ibeju Lekki Lagos,"₦ 150,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-lakowe-awoyaya-axis-ibeju-lekki-lagos-0MWTW
5 Bedroom Detached Duplex With Bq,Ologolo Lekki Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ologolo-lekki-lagos-3NUJA
4 Units Of 4 Bedroom Terraces,Oniru Victoria Island Lagos,"₦ 2,800,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-oniru-victoria-island-lagos-9NMTD
2 Bedroom Apartment,Victoria Island Lagos,"₦ 400,000,000",2,0,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-victoria-island-lagos-1NTAQ
Spacious 3 Bedroom Apartment,Ibeju Lekki Lagos,"₦ 45,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-ibeju-lekki-lagos-5NVAE
5 Bedroom Fully Detached Duplex,Ikoyi Lagos,"₦ 5,000,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-3NNCL
Luxury 4 Bedroom Terrace Duplex With Bq,Jordan Brooke Estate Osapa London Lekki Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-jordan-brooke-estate-osapa-london-lekki-lagos-2NVGW
700sqm Corner Piece Land,Akin Ogunlewe Street Ozumba Mbadiwe Victoria Island Lagos,"₦ 2,500,000,000",0,0,https://propertypro.ng/property/land-for-sale-akin-ogunlewe-street-ozumba-mbadiwe-victoria-island-lagos-0NUVK
6 Bedroom Duplex,Bera Estate Chevron Lekki Lagos,"₦ 390,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-bera-estate-chevron-lekki-lagos-9NVEF
3 Bedroom Duplex,Unity Estate Unity Estate Ojodu Lagos,"₦ 130,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-unity-estate-unity-estate-ojodu-lagos-4NVQC
1800sqm Land @gra Ikeja,Off Sobo Arobiodun Ikeja Gra Ikeja Lagos,"₦ 1,300,000/sqm",0,0,https://propertypro.ng/property/land-for-sale-off-sobo-arobiodun-ikeja-gra-ikeja-lagos-0NXVR
